-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,5,11,3,0.0,7.27
2025,5,11,4,4.8,6.79
2025,5,11,5,103.47,8.59
2025,5,11,6,274.48,12.04
2025,5,11,7,460.23,14.72
2025,5,11,8,627.42,18.21
2025,5,11,9,804.12,21.43
2025,5,11,10,902.4,23.28
2025,5,11,11,942.0,24.36
2025,5,11,12,918.35,25.19
2025,5,11,13,839.05,25.69
2025,5,11,14,707.7,25.79
2025,5,11,15,536.53,25.37
2025,5,11,16,341.4,24.25
2025,5,11,17,161.38,21.53
2025,5,11,18,22.6,17.73
2025,5,11,19,0.0,15.5
2025,5,11,20,0.0,14.48
2025,5,11,21,0.0,13.4
2025,5,11,22,0.0,12.17
2025,5,11,23,0.0,11.35
2025,5,12,0,0.0,10.58
2025,5,12,1,0.0,9.95
2025,5,12,2,0.0,9.37
2025,5,12,3,0.0,8.97
2025,5,12,4,4.3,8.75
2025,5,12,5,84.2,9.47
2025,5,12,6,221.32,11.54
2025,5,12,7,393.0,14.94
2025,5,12,8,578.72,18.69
2025,5,12,9,737.75,21.67
2025,5,12,10,834.25,24.13
2025,5,12,11,887.55,26.13
2025,5,12,12,867.38,27.38
2025,5,12,13,740.0,27.86
2025,5,12,14,525.7,27.41
2025,5,12,15,364.77,26.34
2025,5,12,16,231.12,24.69
2025,5,12,17,111.3,22.36
2025,5,12,18,19.08,19.39
2025,5,12,19,0.0,16.91
2025,5,12,20,0.0,15.48
2025,5,12,21,0.0,14.52
2025,5,12,22,0.0,13.85
2025,5,12,23,0.0,13.31
2025,5,13,0,0.0,12.82
2025,5,13,1,0.0,12.39
2025,5,13,2,0.0,11.92
2025,5,13,3,0.0,11.58
2025,5,13,4,3.62,11.51
2025,5,13,5,62.7,12.03
2025,5,13,6,169.98,12.99
2025,5,13,7,306.4,14.3
2025,5,13,8,384.08,15.97
2025,5,13,9,494.5,17.43
2025,5,13,10,580.5,18.99
2025,5,13,11,571.85,21.76
2025,5,13,12,484.0,24.72
2025,5,13,13,414.27,25.67
2025,5,13,14,433.9,25.55
2025,5,13,15,385.05,25.55
2025,5,13,16,237.9,25.03
2025,5,13,17,124.15,23.33
2025,5,13,18,21.42,20.71
2025,5,13,19,0.0,18.68
2025,5,13,20,0.0,17.46
2025,5,13,21,0.0,15.86
2025,5,13,22,0.0,14.77
2025,5,13,23,0.0,13.93
2025,5,14,0,0.0,13.02
2025,5,14,1,0.0,12.27
2025,5,14,2,0.0,11.74
2025,5,14,3,0.0,11.52
2025,5,14,4,3.1,11.5
2025,5,14,5,51.9,12.25
2025,5,14,6,129.07,13.78
2025,5,14,7,249.23,15.72
2025,5,14,8,281.33,16.84
2025,5,14,9,231.62,17.03
2025,5,14,10,179.82,16.51
2025,5,14,11,206.5,15.61
2025,5,14,12,102.22,14.72
2025,5,14,13,61.58,14.16
2025,5,14,14,63.85,13.49
2025,5,14,15,51.35,12.99
2025,5,14,16,120.8,12.52
2025,5,14,17,61.92,12.16
2025,5,14,18,13.23,11.38
2025,5,14,19,0.0,10.07
2025,5,14,20,0.0,9.42
2025,5,14,21,0.0,8.75
2025,5,14,22,0.0,7.89
2025,5,14,23,0.0,6.95
2025,5,15,0,0.0,6.23
2025,5,15,1,0.0,5.78
2025,5,15,2,0.0,5.45
2025,5,15,3,0.0,5.41
2025,5,15,4,5.55,5.5
2025,5,15,5,87.93,6.2
2025,5,15,6,236.07,7.56
2025,5,15,7,412.67,9.68
2025,5,15,8,652.9,13.23
2025,5,15,9,797.97,17.28
2025,5,15,10,875.38,20.37
2025,5,15,11,919.8,22.52
2025,5,15,12,915.75,24.06
2025,5,15,13,829.33,24.88
2025,5,15,14,711.3,24.84
2025,5,15,15,550.97,23.52
2025,5,15,16,357.05,21.86
2025,5,15,17,166.55,20.09
2025,5,15,18,28.55,17.69
2025,5,15,19,0.0,15.58
2025,5,15,20,0.0,14.29
2025,5,15,21,0.0,13.25
2025,5,15,22,0.0,12.63
2025,5,15,23,0.0,11.74
2025,5,16,0,0.0,11.38
2025,5,16,1,0.0,10.86
2025,5,16,2,0.0,10.4
2025,5,16,3,0.0,10.25
2025,5,16,4,6.53,10.27
2025,5,16,5,99.68,10.49
2025,5,16,6,253.65,11.94
2025,5,16,7,419.67,15.25
2025,5,16,8,629.95,18.57
2025,5,16,9,778.97,21.21
2025,5,16,10,874.62,23.3
2025,5,16,11,954.17,24.51
2025,5,16,12,920.65,25.07
2025,5,16,13,837.65,25.28
2025,5,16,14,707.9,25.12
2025,5,16,15,537.65,24.56
2025,5,16,16,339.42,23.77
2025,5,16,17,167.75,22.24
2025,5,16,18,28.65,20.03
2025,5,16,19,0.0,18.2
2025,5,16,20,0.0,16.9
2025,5,16,21,0.0,15.78
2025,5,16,22,0.0,15.16
2025,5,16,23,0.0,15.07
2025,5,17,0,0.0,15.05
2025,5,17,1,0.0,14.45
2025,5,17,2,0.0,13.74
2025,5,17,3,0.0,13.04
2025,5,17,4,1.73,11.85
2025,5,17,5,20.55,10.13
2025,5,17,6,44.3,8.5
2025,5,17,7,60.55,8.51
2025,5,17,8,63.0,10.02
2025,5,17,9,140.4,11.71
2025,5,17,10,195.18,13.01
2025,5,17,11,236.77,13.94
2025,5,17,12,203.23,14.91
2025,5,17,13,338.58,15.31
2025,5,17,14,409.6,15.39
2025,5,17,15,386.92,15.42
2025,5,17,16,268.25,15.21
2025,5,17,17,145.88,14.55
2025,5,17,18,29.77,13.13
2025,5,17,19,0.0,12.06
2025,5,17,20,0.0,9.78
2025,5,17,21,0.0,8.34
2025,5,17,22,0.0,7.77
2025,5,17,23,0.0,7.63
2025,5,18,0,0.0,7.36
2025,5,18,1,0.0,6.71
2025,5,18,2,0.0,5.79
2025,5,18,3,0.0,4.65
2025,5,18,4,6.25,3.7
2025,5,18,5,104.5,5.26
2025,5,18,6,270.7,7.21
2025,5,18,7,468.65,10.75
2025,5,18,8,680.6,14.95
2025,5,18,9,820.6,16.68
2025,5,18,10,914.03,17.92
2025,5,18,11,944.8,18.88
2025,5,18,12,903.95,19.61
2025,5,18,13,713.35,20.04
2025,5,18,14,475.65,20.09
2025,5,18,15,247.85,19.6
2025,5,18,16,162.48,18.32
2025,5,18,17,87.38,16.28
2025,5,18,18,19.05,13.87
2025,5,18,19,0.0,11.99
2025,5,18,20,0.0,11.06
2025,5,18,21,0.0,10.48
2025,5,18,22,0.0,10.14
2025,5,18,23,0.0,9.95
2025,5,19,0,0.0,9.67
2025,5,19,1,0.0,9.09
2025,5,19,2,0.0,8.5
2025,5,19,3,0.0,8.09
2025,5,19,4,5.82,7.91
2025,5,19,5,72.5,9.14
2025,5,19,6,219.45,11.3
2025,5,19,7,376.1,14.35
2025,5,19,8,484.02,16.97
2025,5,19,9,556.12,18.61
2025,5,19,10,728.17,19.73
2025,5,19,11,809.38,20.62
2025,5,19,12,788.88,21.35
2025,5,19,13,692.85,22.08
2025,5,19,14,591.28,22.78
2025,5,19,15,452.75,23.0
2025,5,19,16,291.12,22.42
2025,5,19,17,146.12,20.57
2025,5,19,18,27.92,17.71
2025,5,19,19,0.0,16.24
2025,5,19,20,0.0,15.41
2025,5,19,21,0.0,15.29
2025,5,19,22,0.0,14.36
2025,5,19,23,0.0,12.9
2025,5,20,0,0.0,11.78
2025,5,20,1,0.0,11.07
2025,5,20,2,0.0,10.78
2025,5,20,3,0.0,10.5
2025,5,20,4,7.47,10.16
2025,5,20,5,95.18,11.29
2025,5,20,6,235.93,13.23
2025,5,20,7,415.35,15.75
2025,5,20,8,528.42,18.52
2025,5,20,9,589.42,21.25
2025,5,20,10,674.83,22.46
2025,5,20,11,528.5,22.88
2025,5,20,12,509.98,23.29
2025,5,20,13,489.17,23.27
2025,5,20,14,377.45,22.41
2025,5,20,15,191.88,21.36
2025,5,20,16,127.57,20.14
2025,5,20,17,66.07,18.64
2025,5,20,18,13.82,16.76
2025,5,20,19,0.0,15.52
2025,5,20,20,0.0,14.5
2025,5,20,21,0.0,13.26
2025,5,20,22,0.0,12.19
2025,5,20,23,0.0,11.32
2025,5,21,0,0.0,10.57
2025,5,21,1,0.0,10.07
2025,5,21,2,0.0,9.8
2025,5,21,3,0.0,9.71
2025,5,21,4,6.18,9.66
2025,5,21,5,67.05,11.28
2025,5,21,6,185.05,12.93
2025,5,21,7,320.08,15.23
2025,5,21,8,488.33,18.39
2025,5,21,9,626.17,20.5
2025,5,21,10,774.8,22.15
2025,5,21,11,899.03,23.27
2025,5,21,12,873.53,24.0
2025,5,21,13,770.1,24.36
2025,5,21,14,659.55,24.57
2025,5,21,15,361.9,23.98
2025,5,21,16,232.55,22.51
2025,5,21,17,121.47,20.12
2025,5,21,18,28.48,17.35
2025,5,21,19,0.0,15.19
2025,5,21,20,0.0,14.25
2025,5,21,21,0.0,13.34
2025,5,21,22,0.0,12.33
2025,5,21,23,0.0,11.54
2025,5,22,0,0.0,10.92
2025,5,22,1,0.0,10.57
2025,5,22,2,0.0,10.11
2025,5,22,3,0.0,9.72
2025,5,22,4,10.35,9.21
2025,5,22,5,131.25,10.06
2025,5,22,6,320.8,11.72
2025,5,22,7,517.38,14.14
2025,5,22,8,689.78,17.18
2025,5,22,9,830.28,19.73
2025,5,22,10,925.9,21.15
2025,5,22,11,888.67,21.21
2025,5,22,12,874.67,20.4
2025,5,22,13,698.12,19.99
2025,5,22,14,572.47,20.03
2025,5,22,15,333.92,20.07
2025,5,22,16,211.65,19.61
2025,5,22,17,102.72,18.37
2025,5,22,18,24.9,16.09
2025,5,22,19,0.0,14.76
2025,5,22,20,0.0,14.3
2025,5,22,21,0.0,13.87
2025,5,22,22,0.0,13.23
2025,5,22,23,0.0,12.51
2025,5,23,0,0.0,11.61
2025,5,23,1,0.0,10.82
2025,5,23,2,0.0,9.44
2025,5,23,3,0.0,8.81
2025,5,23,4,8.25,8.83
2025,5,23,5,91.07,10.7
2025,5,23,6,225.77,12.64
2025,5,23,7,395.33,14.97
2025,5,23,8,510.77,18.69
2025,5,23,9,603.85,20.5
2025,5,23,10,725.33,21.45
2025,5,23,11,891.28,22.03
2025,5,23,12,849.47,22.42
2025,5,23,13,669.15,22.64
2025,5,23,14,551.67,22.57
2025,5,23,15,388.27,22.11
2025,5,23,16,231.98,21.14
2025,5,23,17,124.55,19.52
2025,5,23,18,27.17,17.27
2025,5,23,19,0.0,16.3
2025,5,23,20,0.0,16.34
2025,5,23,21,0.0,15.98
2025,5,23,22,0.0,14.34
2025,5,23,23,0.0,12.18
2025,5,24,0,0.0,10.91
2025,5,24,1,0.0,10.12
2025,5,24,2,0.0,9.42
2025,5,24,3,0.0,8.93
2025,5,24,4,9.82,8.72
2025,5,24,5,113.05,10.53
2025,5,24,6,278.75,12.42
2025,5,24,7,469.75,14.46
2025,5,24,8,616.97,16.79
2025,5,24,9,741.83,18.88
2025,5,24,10,810.65,21.12
2025,5,24,11,768.6,23.05
2025,5,24,12,759.85,23.01
2025,5,24,13,620.75,22.09
2025,5,24,14,360.52,22.56
2025,5,24,15,288.6,22.68
2025,5,24,16,191.27,22.22
2025,5,24,17,105.97,20.69
2025,5,24,18,26.9,17.68
2025,5,24,19,0.0,15.08
2025,5,24,20,0.0,14.02
2025,5,24,21,0.0,13.12
2025,5,24,22,0.0,12.24
2025,5,24,23,0.0,11.34
2025,5,25,0,0.0,10.49
2025,5,25,1,0.0,9.74
2025,5,25,2,0.0,9.04
2025,5,25,3,0.0,8.37
2025,5,25,4,9.75,7.96
2025,5,25,5,114.82,10.36
2025,5,25,6,290.4,12.54
2025,5,25,7,491.4,15.97
2025,5,25,8,675.17,19.89
2025,5,25,9,822.78,21.66
2025,5,25,10,920.78,22.83
2025,5,25,11,970.0,23.68
2025,5,25,12,952.0,24.3
2025,5,25,13,878.4,24.71
2025,5,25,14,754.83,24.79
2025,5,25,15,591.45,24.64
2025,5,25,16,402.92,24.23
2025,5,25,17,211.3,23.49
2025,5,25,18,48.95,21.33
2025,5,25,19,0.0,18.59
2025,5,25,20,0.0,16.46
2025,5,25,21,0.0,14.89
2025,5,25,22,0.0,13.88
2025,5,25,23,0.0,13.17
2025,5,26,0,0.0,12.55
2025,5,26,1,0.0,11.9
2025,5,26,2,0.0,11.26
2025,5,26,3,0.0,10.62
2025,5,26,4,10.68,10.11
2025,5,26,5,112.47,12.26
2025,5,26,6,262.12,15.06
2025,5,26,7,446.55,17.41
2025,5,26,8,622.83,20.74
2025,5,26,9,758.62,23.69
2025,5,26,10,852.58,24.92
2025,5,26,11,895.15,25.74
2025,5,26,12,869.72,26.31
2025,5,26,13,776.03,26.61
2025,5,26,14,602.22,26.51
2025,5,26,15,406.45,25.98
2025,5,26,16,241.48,24.76
2025,5,26,17,125.35,22.46
2025,5,26,18,31.98,19.49
2025,5,26,19,0.0,17.31
2025,5,26,20,0.0,16.39
2025,5,26,21,0.0,15.46
2025,5,26,22,0.0,14.43
2025,5,26,23,0.0,13.54
2025,5,27,0,0.0,12.84
2025,5,27,1,0.0,12.35
2025,5,27,2,0.0,11.86
2025,5,27,3,0.0,11.36
2025,5,27,4,8.43,11.07
2025,5,27,5,80.72,12.25
2025,5,27,6,215.12,14.02
2025,5,27,7,358.6,16.93
2025,5,27,8,509.23,20.03
2025,5,27,9,655.47,22.38
2025,5,27,10,761.62,24.18
2025,5,27,11,879.53,25.44
2025,5,27,12,863.88,26.28
2025,5,27,13,785.83,26.74
2025,5,27,14,656.92,26.83
2025,5,27,15,478.55,26.52
2025,5,27,16,293.27,25.7
2025,5,27,17,150.6,23.78
2025,5,27,18,35.53,20.76
2025,5,27,19,0.0,18.61
2025,5,27,20,0.0,17.76
2025,5,27,21,0.0,16.82
2025,5,27,22,0.0,15.83
2025,5,27,23,0.0,14.88
2025,5,28,0,0.0,13.93
2025,5,28,1,0.0,13.05
2025,5,28,2,0.0,12.27
2025,5,28,3,0.0,11.64
2025,5,28,4,9.73,11.31
2025,5,28,5,99.68,13.23
2025,5,28,6,239.88,15.1
2025,5,28,7,409.52,17.9
2025,5,28,8,582.53,20.9
2025,5,28,9,719.08,23.26
2025,5,28,10,813.8,24.83
2025,5,28,11,882.25,26.02
2025,5,28,12,858.65,26.89
2025,5,28,13,739.97,27.35
2025,5,28,14,631.83,27.52
2025,5,28,15,473.48,27.23
2025,5,28,16,294.98,26.38
2025,5,28,17,152.77,24.49
2025,5,28,18,36.22,21.36
2025,5,28,19,0.0,19.1
2025,5,28,20,0.0,18.35
2025,5,28,21,0.0,17.56
2025,5,28,22,0.0,16.68
2025,5,28,23,0.0,15.75
2025,5,29,0,0.0,14.82
2025,5,29,1,0.0,13.98
2025,5,29,2,0.0,13.24
2025,5,29,3,0.0,12.58
2025,5,29,4,10.23,12.18
2025,5,29,5,100.78,13.85
2025,5,29,6,243.23,15.76
2025,5,29,7,420.17,18.79
2025,5,29,8,586.28,21.61
2025,5,29,9,734.3,23.79
2025,5,29,10,830.55,25.39
2025,5,29,11,837.28,26.53
2025,5,29,12,832.4,27.35
2025,5,29,13,658.03,27.8
2025,5,29,14,634.5,27.89
2025,5,29,15,466.6,27.58
2025,5,29,16,308.88,26.76
2025,5,29,17,156.23,24.99
2025,5,29,18,37.67,21.91
2025,5,29,19,0.0,19.55
2025,5,29,20,0.0,18.64
2025,5,29,21,0.0,17.81
2025,5,29,22,0.0,17.0
2025,5,29,23,0.0,16.2
2025,5,30,0,0.0,15.32
2025,5,30,1,0.0,14.75
2025,5,30,2,0.0,14.31
2025,5,30,3,0.0,13.71
2025,5,30,4,10.73,13.73
2025,5,30,5,97.88,14.79
2025,5,30,6,246.38,16.52
2025,5,30,7,405.23,19.32
2025,5,30,8,577.5,22.18
2025,5,30,9,722.42,24.78
2025,5,30,10,817.9,26.72
2025,5,30,11,906.28,28.1
2025,5,30,12,886.1,29.07
2025,5,30,13,810.88,29.67
2025,5,30,14,685.03,29.73
2025,5,30,15,494.25,29.29
2025,5,30,16,295.23,28.06
2025,5,30,17,146.1,25.63
2025,5,30,18,37.33,23.09
2025,5,30,19,0.0,21.2
2025,5,30,20,0.0,20.21
2025,5,30,21,0.0,19.37
2025,5,30,22,0.0,18.71
2025,5,30,23,0.0,18.18
2025,5,31,0,0.0,17.63
2025,5,31,1,0.0,16.99
2025,5,31,2,0.0,16.26
2025,5,31,3,0.0,15.51
2025,5,31,4,6.65,14.98
2025,5,31,5,47.5,15.08
2025,5,31,6,131.02,16.1
2025,5,31,7,229.93,18.38
2025,5,31,8,359.8,20.55
2025,5,31,9,448.5,21.4
2025,5,31,10,581.5,22.04
2025,5,31,11,569.38,22.53
2025,5,31,12,576.58,23.16
2025,5,31,13,465.95,24.09
2025,5,31,14,429.33,24.18
2025,5,31,15,288.65,23.22
2025,5,31,16,186.38,21.93
2025,5,31,17,102.12,20.63
2025,5,31,18,27.35,19.44
2025,5,31,19,0.0,18.54
2025,5,31,20,0.0,18.24
2025,5,31,21,0.0,18.05
2025,5,31,22,0.0,17.54
2025,5,31,23,0.0,16.8
2025,6,1,0,0.0,15.91
2025,6,1,1,0.0,15.2
2025,6,1,2,0.0,14.71
2025,6,1,3,0.0,14.13
2025,6,1,4,9.38,13.75
2025,6,1,5,71.53,14.81
2025,6,1,6,166.9,16.28
2025,6,1,7,275.98,18.32
2025,6,1,8,487.62,20.31
2025,6,1,9,648.6,22.22
2025,6,1,10,744.15,23.75
2025,6,1,11,726.65,25.11
2025,6,1,12,716.83,25.74
2025,6,1,13,573.17,25.93
2025,6,1,14,377.85,25.64
2025,6,1,15,260.77,24.65
2025,6,1,16,166.32,23.9
2025,6,1,17,87.5,23.15
2025,6,1,18,23.8,21.77
2025,6,1,19,0.0,20.64
2025,6,1,20,0.0,20.13
2025,6,1,21,0.0,19.81
2025,6,1,22,0.0,19.26
2025,6,1,23,0.0,18.56
2025,6,2,0,0.0,18.02
2025,6,2,1,0.0,17.79
2025,6,2,2,0.0,17.46
2025,6,2,3,0.0,17.28
2025,6,2,4,7.95,17.14
2025,6,2,5,64.75,17.46
2025,6,2,6,158.43,18.23
2025,6,2,7,269.62,19.1
2025,6,2,8,304.08,20.8
2025,6,2,9,447.75,22.53
2025,6,2,10,478.08,24.05
2025,6,2,11,365.73,25.1
2025,6,2,12,436.15,25.72
2025,6,2,13,392.95,26.0
2025,6,2,14,355.77,25.42
2025,6,2,15,247.88,24.44
2025,6,2,16,167.85,22.86
2025,6,2,17,99.75,20.56
2025,6,2,18,28.15,18.42
2025,6,2,19,0.0,17.01
2025,6,2,20,0.0,16.09
2025,6,2,21,0.0,14.91
2025,6,2,22,0.0,13.51
2025,6,2,23,0.0,12.43
2025,6,3,0,0.0,11.7
2025,6,3,1,0.0,11.02
2025,6,3,2,0.0,10.34
2025,6,3,3,0.0,9.72
2025,6,3,4,14.4,9.52
2025,6,3,5,135.07,11.39
2025,6,3,6,309.9,13.36
2025,6,3,7,522.83,16.9
2025,6,3,8,644.45,19.04
2025,6,3,9,732.05,20.42
2025,6,3,10,812.2,21.57
2025,6,3,11,601.2,22.12
2025,6,3,12,423.05,22.17
2025,6,3,13,445.25,21.85
2025,6,3,14,310.4,21.34
2025,6,3,15,240.4,20.8
2025,6,3,16,157.02,20.16
2025,6,3,17,88.28,19.19
2025,6,3,18,22.4,17.32
2025,6,3,19,0.0,15.75
2025,6,3,20,0.0,15.06
2025,6,3,21,0.0,14.27
2025,6,3,22,0.0,13.52
2025,6,3,23,0.0,12.99
2025,6,4,0,0.0,12.35
2025,6,4,1,0.0,11.57
2025,6,4,2,0.0,10.84
2025,6,4,3,0.0,10.19
2025,6,4,4,9.27,9.96
2025,6,4,5,102.32,11.28
2025,6,4,6,220.15,13.31
2025,6,4,7,360.75,16.32
2025,6,4,8,609.47,18.77
2025,6,4,9,707.95,20.3
2025,6,4,10,727.72,21.64
2025,6,4,11,770.55,22.7
2025,6,4,12,788.12,23.39
2025,6,4,13,713.9,23.87
2025,6,4,14,645.08,24.18
2025,6,4,15,458.45,24.22
2025,6,4,16,308.75,23.94
2025,6,4,17,172.73,23.36
2025,6,4,18,49.65,21.88
2025,6,4,19,0.0,17.76
2025,6,4,20,0.0,16.52
2025,6,4,21,0.0,16.11
2025,6,4,22,0.0,16.04
2025,6,4,23,0.0,15.55
2025,6,5,0,0.0,14.82
2025,6,5,1,0.0,14.25
2025,6,5,2,0.0,13.63
2025,6,5,3,0.0,12.93
2025,6,5,4,13.52,12.82
2025,6,5,5,109.0,14.05
2025,6,5,6,239.35,16.49
2025,6,5,7,386.52,19.97
2025,6,5,8,419.65,23.74
2025,6,5,9,633.65,26.42
2025,6,5,10,663.7,28.04
2025,6,5,11,658.67,28.41
2025,6,5,12,633.4,28.27
2025,6,5,13,501.6,27.64
2025,6,5,14,435.62,26.44
2025,6,5,15,297.5,24.52
2025,6,5,16,187.27,22.45
2025,6,5,17,90.43,20.96
2025,6,5,18,19.9,19.86
2025,6,5,19,0.0,18.73
2025,6,5,20,0.0,18.12
2025,6,5,21,0.0,17.9
2025,6,5,22,0.0,17.45
2025,6,5,23,0.0,16.94
2025,6,6,0,0.0,16.48
2025,6,6,1,0.0,15.79
2025,6,6,2,0.0,15.57
2025,6,6,3,0.0,15.33
2025,6,6,4,9.6,14.9
2025,6,6,5,89.05,16.18
2025,6,6,6,235.4,18.01
2025,6,6,7,392.05,20.49
2025,6,6,8,580.88,23.02
2025,6,6,9,730.85,24.94
2025,6,6,10,834.38,26.57
2025,6,6,11,945.1,27.73
2025,6,6,12,916.03,28.47
2025,6,6,13,835.72,28.88
2025,6,6,14,708.3,29.06
2025,6,6,15,544.6,28.91
2025,6,6,16,353.08,27.84
2025,6,6,17,187.12,25.37
2025,6,6,18,53.0,22.86
2025,6,6,19,0.0,19.92
2025,6,6,20,0.0,18.85
2025,6,6,21,0.0,17.91
2025,6,6,22,0.0,17.03
2025,6,6,23,0.0,16.45
2025,6,7,0,0.0,16.14
2025,6,7,1,0.0,15.43
2025,6,7,2,0.0,14.59
2025,6,7,3,0.0,14.27
2025,6,7,4,11.18,14.19
2025,6,7,5,121.15,14.61
2025,6,7,6,266.55,15.81
2025,6,7,7,449.67,18.61
2025,6,7,8,624.67,21.83
2025,6,7,9,775.12,23.76
2025,6,7,10,884.0,24.97
2025,6,7,11,939.9,25.86
2025,6,7,12,950.05,26.47
2025,6,7,13,880.4,26.84
2025,6,7,14,763.17,26.92
2025,6,7,15,607.95,26.77
2025,6,7,16,427.4,26.36
2025,6,7,17,239.1,25.86
2025,6,7,18,74.82,24.44
2025,6,7,19,0.0,22.82
2025,6,7,20,0.0,21.96
2025,6,7,21,0.0,20.26
2025,6,7,22,0.0,18.81
2025,6,7,23,0.0,17.3
2025,6,8,0,0.0,16.08
2025,6,8,1,0.0,15.14
2025,6,8,2,0.0,14.49
2025,6,8,3,0.0,13.99
2025,6,8,4,18.17,13.73
2025,6,8,5,153.7,15.48
2025,6,8,6,336.58,17.51
2025,6,8,7,524.25,20.62
2025,6,8,8,694.58,24.2
2025,6,8,9,831.38,26.86
2025,6,8,10,923.75,28.51
2025,6,8,11,955.97,29.52
2025,6,8,12,935.85,30.07
2025,6,8,13,861.33,30.21
2025,6,8,14,739.05,29.85
2025,6,8,15,575.7,28.88
2025,6,8,16,388.6,27.33
2025,6,8,17,200.5,25.2
2025,6,8,18,61.7,22.31
2025,6,8,19,0.0,19.92
2025,6,8,20,0.0,18.96
2025,6,8,21,0.0,17.92
2025,6,8,22,0.0,17.09
2025,6,8,23,0.0,16.55
2025,6,9,0,0.0,16.05
2025,6,9,1,0.0,15.65
2025,6,9,2,0.0,15.31
2025,6,9,3,0.0,14.94
2025,6,9,4,13.12,14.74
2025,6,9,5,113.57,15.91
2025,6,9,6,266.42,18.33
2025,6,9,7,430.75,21.51
2025,6,9,8,590.62,24.07
2025,6,9,9,735.7,26.02
2025,6,9,10,805.45,27.55
2025,6,9,11,824.15,28.25
2025,6,9,12,540.28,28.37
2025,6,9,13,298.33,28.57
2025,6,9,14,116.32,28.05
2025,6,9,15,89.32,26.49
2025,6,9,16,58.67,24.13
2025,6,9,17,30.02,21.02
2025,6,9,18,10.38,18.71
2025,6,9,19,0.0,17.19
2025,6,9,20,0.0,16.11
2025,6,9,21,0.0,15.17
2025,6,9,22,0.0,14.35
2025,6,9,23,0.0,13.69
2025,6,10,0,0.0,12.74
2025,6,10,1,0.0,12.13
2025,6,10,2,0.0,11.73
2025,6,10,3,0.0,11.21
2025,6,10,4,10.35,11.11
2025,6,10,5,91.1,12.58
2025,6,10,6,228.32,14.02
2025,6,10,7,416.75,16.17
2025,6,10,8,600.17,18.38
2025,6,10,9,713.4,20.18
2025,6,10,10,789.22,21.68
2025,6,10,11,774.88,22.88
2025,6,10,12,592.33,23.74
2025,6,10,13,580.4,24.27
2025,6,10,14,480.02,24.42
2025,6,10,15,363.45,24.28
2025,6,10,16,212.1,23.28
2025,6,10,17,117.15,21.98
2025,6,10,18,41.12,19.92
2025,6,10,19,0.0,17.5
2025,6,10,20,0.0,17.05
2025,6,10,21,0.0,16.57
2025,6,10,22,0.0,15.58
2025,6,10,23,0.0,14.5
2025,6,11,0,0.0,13.7
2025,6,11,1,0.0,13.09
2025,6,11,2,0.0,12.64
2025,6,11,3,0.0,12.38
2025,6,11,4,15.85,12.38
2025,6,11,5,137.3,14.3
2025,6,11,6,313.12,16.01
2025,6,11,7,503.12,19.45
2025,6,11,8,677.9,22.87
2025,6,11,9,818.17,24.82
2025,6,11,10,910.75,26.24
2025,6,11,11,920.95,27.25
2025,6,11,12,894.58,27.95
2025,6,11,13,831.47,28.35
2025,6,11,14,708.72,28.46
2025,6,11,15,547.3,28.27
2025,6,11,16,360.55,27.61
2025,6,11,17,191.25,26.14
2025,6,11,18,58.15,23.01
2025,6,11,19,0.0,20.56
2025,6,11,20,0.0,19.88
2025,6,11,21,0.0,19.31
2025,6,11,22,0.0,18.53
2025,6,11,23,0.0,17.55
2025,6,12,0,0.0,16.91
2025,6,12,1,0.0,16.7
2025,6,12,2,0.0,16.13
2025,6,12,3,0.0,15.63
2025,6,12,4,12.7,15.51
2025,6,12,5,101.07,16.13
2025,6,12,6,257.48,17.12
2025,6,12,7,385.35,18.61
2025,6,12,8,529.03,21.42
2025,6,12,9,635.58,25.47
2025,6,12,10,779.83,28.05
2025,6,12,11,857.95,29.21
2025,6,12,12,844.03,29.82
2025,6,12,13,636.2,30.12
2025,6,12,14,525.97,29.63
2025,6,12,15,352.8,28.8
2025,6,12,16,254.5,27.37
2025,6,12,17,144.7,25.28
2025,6,12,18,54.35,23.28
2025,6,12,19,0.0,21.98
2025,6,12,20,0.0,21.13
2025,6,12,21,0.0,20.01
2025,6,12,22,0.0,18.57
2025,6,12,23,0.0,17.72
2025,6,13,0,0.0,17.06
2025,6,13,1,0.0,16.38
2025,6,13,2,0.0,15.91
2025,6,13,3,0.0,15.56
2025,6,13,4,13.27,15.34
2025,6,13,5,106.1,15.95
2025,6,13,6,246.23,17.68
2025,6,13,7,420.83,20.66
2025,6,13,8,631.67,23.68
2025,6,13,9,777.45,25.79
2025,6,13,10,877.1,27.08
2025,6,13,11,954.12,27.99
2025,6,13,12,938.2,28.53
2025,6,13,13,621.01,28.7
2025,6,13,14,748.7,28.51
2025,6,13,15,587.47,27.89
