-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/05/2026 in LST
Location: Latitude  41.7935   Longitude 123.4328 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 55.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2025,1,15,13,416.98,-4.4
2025,1,15,14,300.77,-4.15
2025,1,15,15,150.75,-5.17
2025,1,15,16,15.95,-7.77
2025,1,15,17,0.0,-8.13
2025,1,15,18,0.0,-8.26
2025,1,15,19,0.0,-8.55
2025,1,15,20,0.0,-8.79
2025,1,15,21,0.0,-8.86
2025,1,15,22,0.0,-8.87
2025,1,15,23,0.0,-9.11
2025,1,16,0,0.0,-9.5
2025,1,16,1,0.0,-9.79
2025,1,16,2,0.0,-10.23
2025,1,16,3,0.0,-10.93
2025,1,16,4,0.0,-11.46
2025,1,16,5,0.0,-11.53
2025,1,16,6,0.0,-11.77
2025,1,16,7,27.3,-11.35
2025,1,16,8,174.93,-8.68
2025,1,16,9,321.88,-6.06
2025,1,16,10,430.3,-3.03
2025,1,16,11,475.7,-1.45
2025,1,16,12,475.0,-0.8
2025,1,16,13,417.77,-0.62
2025,1,16,14,304.75,-0.97
2025,1,16,15,154.57,-2.66
2025,1,16,16,17.35,-5.86
2025,1,16,17,0.0,-6.21
2025,1,16,18,0.0,-5.15
2025,1,16,19,0.0,-5.02
2025,1,16,20,0.0,-6.85
2025,1,16,21,0.0,-8.78
2025,1,16,22,0.0,-9.33
2025,1,16,23,0.0,-9.36
2025,1,17,0,0.0,-9.54
2025,1,17,1,0.0,-9.79
2025,1,17,2,0.0,-10.01
2025,1,17,3,0.0,-10.26
2025,1,17,4,0.0,-10.53
2025,1,17,5,0.0,-10.77
2025,1,17,6,0.0,-10.91
2025,1,17,7,25.08,-10.33
2025,1,17,8,162.38,-7.49
2025,1,17,9,304.8,-5.07
2025,1,17,10,412.8,-2.58
2025,1,17,11,466.6,-0.9
2025,1,17,12,464.58,0.36
2025,1,17,13,410.42,1.21
2025,1,17,14,295.45,1.28
